Entity,Carbon intensity of electricity
Sweden,12.18
Norway,31.52
France,38.65
Switzerland,57.57
Finland,58.85
Austria,86.78
Denmark,103.95
Spain,174.41
Belgium,182.86
Portugal,211.70
Italy,223.25
Romania,232.10
Hungary,234.74
United Kingdom,245.92
Ireland,287.63
Slovenia,295.68
Germany,314.39
Bulgaria,374.81
Czechia,406.91
Turkey,412.37
Poland,723.17
