Fuel Source,Lifecycle Emissions inc. Albedo effect,Overnight Cost
Hydroelectric,24,2769
Wind (onshore and offshore),11,1846
Nuclear,12,6000
Geothermal,38,2772
Solar PV (rooftop and utility),45,1612
Biomass,230,6277
Coal,820,3500
