Energy Type,Deaths per TWh of electricity production
Biofuels,0.0048
Biomass,4.63
Brown coal,32.72
Coal,24.62
Gas,2.821
Hydropower,1.3
Nuclear,0.03
Oil,18.43
Solar,0.019
Wind,0.035
