Country,GDP,Sulfur Oxides,Nitrogen Oxides,Particulates,Carbon Monoxide,Volatile Organic Compound,Carbon Dioxide
France,132,35,66,67,50,52,98
Germany,123,10,50,10,33,35,82
Ireland,258,38,95,106,55,58,126
Japan,120,76,94,67,,88,107
Portugal,135,69,104,133,70,94,143
Turkey,173,128,166,,93,,184
UK,143,19,55,53,29,41,85
USA,155,63,74,81,62,69,116
