Sources,TWh,Percentage
Other renewables excluding bioenergy,93.46,0.34
Bioenergy,666.34,2.40
Oil,760.15,2.74
Solar,1021.22,3.68
Wind,1848.26,6.65
Nuclear,2738.44,9.86
Electricity from hydro (TWh),4226.34,15.21
Hydro,6317.6,22.74
Coal,10110.98,36.39
