Item,Change
Beef mince,32
Chicken breast,28
Pasta,17
Vegetable oil,14
Crisps,12
Rice,12
Mixed frozen vegetables,11
Orange fruit juice,9
Bread,7
Breakfast cereal,7
Biscuits,6
Fruit squash,5
Ham,4
Tomato ketchup,3
Baked beans,2
Fish fingers,2
Onions,2
Tea,2
Bananas,1
Granulated sugar,1
Instant coffee,1
Milk,1
Tomatoes,1
Yoghurt,1
Apples,-2
Chips,-3
Sausages,-3
Pizza,-4
Cheese,-7
Potatoes,-12
