Electricity Sources,Percentage
Other renewables excluding bioenergy ,0.01
Bionergy,0.16
Oil,0.19
Solar,0.26
Wind,0.67
Nuclear,6.90
Hydro,1.07
Gas,0.62
Coal,0.11
